,feature_idx,cv_scores,avg_score,feature_names,ci_bound,std_dev,std_err
88,"(0, 2, 4, 8, 9, 10)",[0.79435177 0.81282257 0.77283169 0.79148916 0.79341414],0.7929818658798523,"('modified_subsystems', 'number_of_authors', 'number_unique_changes', 'lines_of_code_added', 'lines_of_code_deleted', 'files_churned')",0.01629812617620374,0.01268049586599984,0.00634024793299992
89,"(0, 2, 4, 8, 10)",[0.79434711 0.81177669 0.77320655 0.7914752  0.79351339],0.7928637898493609,"('modified_subsystems', 'number_of_authors', 'number_unique_changes', 'lines_of_code_added', 'files_churned')",0.015727416428944943,0.012236464293746628,0.006118232146873314
90,"(0, 1, 2, 4, 7, 8, 11)",[0.8154431  0.81849934 0.78704686 0.79026167 0.75281671],0.7928135364927182,"('modified_subsystems', 'entropy', 'number_of_authors', 'number_unique_changes', 'rexp', 'lines_of_code_added', 'line_of_code_old')",0.030477227915159787,0.023712318729596234,0.011856159364798117
91,"(0, 2, 4, 7, 8, 10)",[0.79433161 0.81297066 0.77228278 0.78889383 0.79502352],0.7927004790670764,"('modified_subsystems', 'number_of_authors', 'number_unique_changes', 'rexp', 'lines_of_code_added', 'files_churned')",0.016761201729320874,0.013040784378523502,0.006520392189261751
92,"(2, 4, 7, 8)",[0.79270502 0.82040193 0.77066162 0.78590537 0.79380301],0.7926953911699935,"('number_of_authors', 'number_unique_changes', 'rexp', 'lines_of_code_added')",0.020728445622236275,0.016127434907525884,0.008063717453762942
93,"(0, 2, 4, 8)",[0.79361484 0.81475114 0.77250335 0.79050322 0.79170318],0.7926151445797561,"('modified_subsystems', 'number_of_authors', 'number_unique_changes', 'lines_of_code_added')",0.017251437131877715,0.013422204176620609,0.006711102088310304
94,"(0, 1, 2, 4, 5, 6, 7, 8, 9, 10)",[0.80754121 0.81866215 0.76826128 0.78952037 0.77868855],0.7925347144556033,"('modified_subsystems', 'entropy', 'number_of_authors', 'number_unique_changes', 'purpose', 'experience', 'rexp', 'lines_of_code_added', 'lines_of_code_deleted', 'files_churned')",0.02368453294641125,0.018427371273736205,0.009213685636868101
95,"(2, 4, 8)",[0.79260036 0.81864936 0.77014488 0.78927456 0.791671  ],0.7924680319476245,"('number_of_authors', 'number_unique_changes', 'lines_of_code_added')",0.01986708950852531,0.015457270587960547,0.007728635293980274
96,"(0, 1, 2, 4, 5, 7, 8, 9)",[0.80928332 0.82108342 0.76545391 0.78999648 0.77635919],0.7924352652030583,"('modified_subsystems', 'entropy', 'number_of_authors', 'number_unique_changes', 'purpose', 'rexp', 'lines_of_code_added', 'lines_of_code_deleted')",0.026321521824393054,0.020479038207985235,0.010239519103992617
97,"(0, 2, 4, 8, 9)",[0.79428005 0.81124638 0.77203003 0.79151281 0.79273138],0.7923601310151274,"('modified_subsystems', 'number_of_authors', 'number_unique_changes', 'lines_of_code_added', 'lines_of_code_deleted')",0.01599704980279083,0.012446248218930643,0.006223124109465321
98,"(2, 4, 8, 9)",[0.79348188 0.8151039  0.76964481 0.79029889 0.79279535],0.7922649669743528,"('number_of_authors', 'number_unique_changes', 'lines_of_code_added', 'lines_of_code_deleted')",0.01852706675903488,0.014414687363879932,0.007207343681939966
99,"(0, 2, 4, 6, 8, 9, 10)",[0.79150951 0.81184259 0.77451565 0.78955837 0.79365103],0.7922154285854603,"('modified_subsystems', 'number_of_authors', 'number_unique_changes', 'experience', 'lines_of_code_added', 'lines_of_code_deleted', 'files_churned')",0.015295793277353488,0.0119006468181514,0.005950323409075699
100,"(0, 2, 4, 6, 8, 10)",[0.79146376 0.81169063 0.77529793 0.78880311 0.79371229],0.7921935442835647,"('modified_subsystems', 'number_of_authors', 'number_unique_changes', 'experience', 'lines_of_code_added', 'files_churned')",0.0149881945352542,0.011661324546657897,0.005830662273328948
101,"(2, 4, 8, 9, 10)",[0.79362569 0.81222055 0.77131481 0.79016591 0.79318965],0.792103324206492,"('number_of_authors', 'number_unique_changes', 'lines_of_code_added', 'lines_of_code_deleted', 'files_churned')",0.01670004338614156,0.01299320110978007,0.006496600554890035
102,"(2, 4, 6, 8)",[0.7896042  0.81943513 0.77314608 0.78607906 0.7919707 ],0.7920470335145802,"('number_of_authors', 'number_unique_changes', 'experience', 'lines_of_code_added')",0.0194834494108024,0.015158785558417097,0.0075793927792085465
103,"(0, 2, 4, 6, 8)",[0.79048921 0.81425068 0.77467769 0.78811609 0.7920746 ],0.7919216536278892,"('modified_subsystems', 'number_of_authors', 'number_unique_changes', 'experience', 'lines_of_code_added')",0.01638428326501466,0.012747529008134216,0.006373764504067107
104,"(2, 4, 8, 10)",[0.79384278 0.81054629 0.77133071 0.79021941 0.79326254],0.7918403453534737,"('number_of_authors', 'number_unique_changes', 'lines_of_code_added', 'files_churned')",0.016045222265409328,0.012483728031424718,0.006241864015712359
105,"(0, 1, 2, 4, 5, 6, 7, 8, 9)",[0.80768077 0.82135323 0.76812018 0.78545951 0.77627467],0.7917776703081902,"('modified_subsystems', 'entropy', 'number_of_authors', 'number_unique_changes', 'purpose', 'experience', 'rexp', 'lines_of_code_added', 'lines_of_code_deleted')",0.025496500057458783,0.019837143244609348,0.009918571622304672
106,"(2, 4, 6, 8, 9, 10)",[0.79094586 0.81112079 0.77509402 0.7877563  0.79385341],0.7917540756762694,"('number_of_authors', 'number_unique_changes', 'experience', 'lines_of_code_added', 'lines_of_code_deleted', 'files_churned')",0.014919004595011692,0.011607492422539549,0.0058037462112697745
107,"(2, 4, 6, 8, 10)",[0.79092183 0.81099441 0.77504906 0.78776715 0.79378673],0.791703834398196,"('number_of_authors', 'number_unique_changes', 'experience', 'lines_of_code_added', 'files_churned')",0.014877822699609754,0.011575451508832501,0.0057877257544162505
108,"(0, 2, 4, 5, 8, 9, 10)",[0.79429594 0.81282102 0.77189978 0.78580146 0.79350486],0.7916646143561107,"('modified_subsystems', 'number_of_authors', 'number_unique_changes', 'purpose', 'lines_of_code_added', 'lines_of_code_deleted', 'files_churned')",0.017079667382385644,0.01328856147593283,0.006644280737966414
109,"(2, 4, 6, 8, 9)",[0.79044308 0.81555784 0.77214671 0.78709952 0.79303845],0.7916571188091908,"('number_of_authors', 'number_unique_changes', 'experience', 'lines_of_code_added', 'lines_of_code_deleted')",0.017957811700027818,0.013971787588507112,0.006985893794253556
110,"(1, 2, 4, 8, 10)",[0.79920632 0.8204531  0.77270105 0.7916392  0.77424075],0.7916480862556512,"('entropy', 'number_of_authors', 'number_unique_changes', 'lines_of_code_added', 'files_churned')",0.022621568679612777,0.017600348961777198,0.008800174480888599
111,"(0, 2, 4, 5, 6, 7, 8, 10)",[0.79259881 0.81224265 0.77377213 0.78367294 0.79548877],0.7915550597735213,"('modified_subsystems', 'number_of_authors', 'number_unique_changes', 'purpose', 'experience', 'rexp', 'lines_of_code_added', 'files_churned')",0.016488835216698076,0.012828873978517345,0.006414436989258672
112,"(0, 2, 4, 5, 8, 10)",[0.79437115 0.81177979 0.77236147 0.78565297 0.79356379],0.7915458353204097,"('modified_subsystems', 'number_of_authors', 'number_unique_changes', 'purpose', 'lines_of_code_added', 'files_churned')",0.01650218678572291,0.012839261952815349,0.006419630976407673
113,"(1, 2, 4, 6, 8, 10)",[0.79641407 0.82202231 0.7767524  0.78965685 0.77245806],0.7914607380069906,"('entropy', 'number_of_authors', 'number_unique_changes', 'experience', 'lines_of_code_added', 'files_churned')",0.02255117186966074,0.017545577852023507,0.008772788926011754
114,"(1, 2, 4, 8, 9, 10)",[0.79910243 0.82166219 0.77273013 0.79153297 0.77219132],0.7914438070439013,"('entropy', 'number_of_authors', 'number_unique_changes', 'lines_of_code_added', 'lines_of_code_deleted', 'files_churned')",0.023648466623102427,0.018399310448910397,0.009199655224455199
115,"(0, 2, 4, 6, 8, 9)",[0.79122264 0.81001288 0.77361165 0.78914507 0.79308885],0.791416217491968,"('modified_subsystems', 'number_of_authors', 'number_unique_changes', 'experience', 'lines_of_code_added', 'lines_of_code_deleted')",0.01488755092078505,0.011583020395406528,0.005791510197703264
116,"(0, 2, 4, 5, 8)",[0.79343303 0.81478254 0.77188505 0.78461469 0.79183345],0.7913097503587206,"('modified_subsystems', 'number_of_authors', 'number_unique_changes', 'purpose', 'lines_of_code_added')",0.017974758906352833,0.013984973090780277,0.006992486545390138
117,"(0, 1, 2, 4, 6, 7, 8, 11)",[0.80017351 0.82222079 0.78802762 0.79133718 0.75472501],0.7912968238183796,"('modified_subsystems', 'entropy', 'number_of_authors', 'number_unique_changes', 'experience', 'rexp', 'lines_of_code_added', 'line_of_code_old')",0.02806101846714961,0.021832425692468006,0.010916212846234001
118,"(0, 2, 4, 5, 8, 9)",[0.79402614 0.81126964 0.77154353 0.78547036 0.79282676],0.7910272854321277,"('modified_subsystems', 'number_of_authors', 'number_unique_changes', 'purpose', 'lines_of_code_added', 'lines_of_code_deleted')",0.016584541912645925,0.012903337039435792,0.006451668519717896
119,"(2, 4, 5, 8)",[0.79160448 0.8186451  0.77088878 0.78202091 0.79192301],0.7910164559796831,"('number_of_authors', 'number_unique_changes', 'purpose', 'lines_of_code_added')",0.020326723795594397,0.015814881678587713,0.007907440839293857
120,"(1, 2, 4, 5, 8, 10)",[0.7992071  0.82055661 0.77203119 0.78845107 0.77431441],0.7909120758398507,"('entropy', 'number_of_authors', 'number_unique_changes', 'purpose', 'lines_of_code_added', 'files_churned')",0.022888517767835796,0.017808044421552618,0.008904022210776309
121,"(0, 1, 2, 4, 7, 8, 9, 10)",[0.79477973 0.82067561 0.78365414 0.77779139 0.77765337],0.7909108488614406,"('modified_subsystems', 'entropy', 'number_of_authors', 'number_unique_changes', 'rexp', 'lines_of_code_added', 'lines_of_code_deleted', 'files_churned')",0.020736250985012607,0.0161335077449397,0.00806675387246985
122,"(0, 2, 4, 5, 6, 8, 9, 10)",[0.79142732 0.81113241 0.77315189 0.78506482 0.79369833],0.7908949552281429,"('modified_subsystems', 'number_of_authors', 'number_unique_changes', 'purpose', 'experience', 'lines_of_code_added', 'lines_of_code_deleted', 'files_churned')",0.015913789824978986,0.012381469127577932,0.006190734563788965
123,"(2, 4, 5, 7, 8)",[0.79179792 0.81996156 0.77149119 0.777482   0.7937371 ],0.7908939541572643,"('number_of_authors', 'number_unique_changes', 'purpose', 'rexp', 'lines_of_code_added')",0.02158503674290162,0.016793891900619258,0.008396945950309627
124,"(0, 1, 2, 4, 7, 8, 10)",[0.80877782 0.82044612 0.78346342 0.7905827  0.75118678],0.7908913671621414,"('modified_subsystems', 'entropy', 'number_of_authors', 'number_unique_changes', 'rexp', 'lines_of_code_added', 'files_churned')",0.030551735680976348,0.023770288302675212,0.011885144151337604
125,"(2, 4, 7, 8, 9, 10)",[0.7939928  0.81215892 0.76473676 0.78794705 0.79537944],0.790842991460255,"('number_of_authors', 'number_unique_changes', 'rexp', 'lines_of_code_added', 'lines_of_code_deleted', 'files_churned')",0.01970138565706604,0.015328347362020782,0.007664173681010391
126,"(2, 4, 5, 8, 9)",[0.79249918 0.81499652 0.77044027 0.78296111 0.79314933],0.7908092824364621,"('number_of_authors', 'number_unique_changes', 'purpose', 'lines_of_code_added', 'lines_of_code_deleted')",0.018800820367171355,0.01462767697131993,0.007313838485659964
127,"(1, 2, 4, 5, 6, 8, 9, 11)",[0.80188073 0.81965609 0.76122696 0.78983442 0.78103962],0.7907275638967972,"('entropy', 'number_of_authors', 'number_unique_changes', 'purpose', 'experience', 'lines_of_code_added', 'lines_of_code_deleted', 'line_of_code_old')",0.02522703736250642,0.019627492113403016,0.009813746056701508
128,"(0, 1, 2, 4, 6, 8)",[0.80638291 0.82330544 0.78666542 0.78808275 0.74915053],0.7907174085700628,"('modified_subsystems', 'entropy', 'number_of_authors', 'number_unique_changes', 'experience', 'lines_of_code_added')",0.031788824469074925,0.024732785407787977,0.012366392703893989
129,"(0, 2, 4, 5, 6, 7, 8, 9)",[0.79433393 0.81028656 0.77214865 0.78389238 0.79253598],0.7906395006855149,"('modified_subsystems', 'number_of_authors', 'number_unique_changes', 'purpose', 'experience', 'rexp', 'lines_of_code_added', 'lines_of_code_deleted')",0.016162884665474206,0.012575273376053644,0.006287636688026822
130,"(2, 4, 5, 7, 8, 10)",[0.79332604 0.81210077 0.77276889 0.77940969 0.79524296],0.7905696703121428,"('number_of_authors', 'number_unique_changes', 'purpose', 'rexp', 'lines_of_code_added', 'files_churned')",0.017570808316290407,0.013670685808182498,0.006835342904091248
131,"(1, 2, 4, 5, 8, 9, 10)",[0.79908072 0.82158621 0.77203158 0.78815215 0.77182997],0.790536125851602,"('entropy', 'number_of_authors', 'number_unique_changes', 'purpose', 'lines_of_code_added', 'lines_of_code_deleted', 'files_churned')",0.023943279216393196,0.01862868466224337,0.009314342331121685
132,"(2, 4, 5, 8, 9, 10)",[0.79274883 0.81200812 0.77155593 0.7830243  0.7932986 ],0.7905271561855212,"('number_of_authors', 'number_unique_changes', 'purpose', 'lines_of_code_added', 'lines_of_code_deleted', 'files_churned')",0.017150314947231352,0.013343527681512769,0.006671763840756384
133,"(2, 4, 5, 8, 10)",[0.79333186 0.81042883 0.77182302 0.78328058 0.79340251],0.7904533581588391,"('number_of_authors', 'number_unique_changes', 'purpose', 'lines_of_code_added', 'files_churned')",0.016404871814555914,0.012763547599138008,0.006381773799569004
134,"(0, 1, 2, 4, 6, 7, 8, 9, 10)",[0.80741872 0.81876915 0.76769764 0.78015874 0.77811241],0.7904313312694933,"('modified_subsystems', 'entropy', 'number_of_authors', 'number_unique_changes', 'experience', 'rexp', 'lines_of_code_added', 'lines_of_code_deleted', 'files_churned')",0.024827785325236846,0.019316860464503358,0.009658430232251679
135,"(0, 2, 4, 5, 6, 8, 10)",[0.79128699 0.81099441 0.77459318 0.78131799 0.79363629],0.7903657747603022,"('modified_subsystems', 'number_of_authors', 'number_unique_changes', 'purpose', 'experience', 'lines_of_code_added', 'files_churned')",0.015926436630598683,0.012391308772003607,0.0061956543860018035
136,"(0, 2, 4, 7, 8, 9, 10, 11)",[0.80671629 0.77340774 0.77184008 0.79357271 0.80619575],0.7903465145594507,"('modified_subsystems', 'number_of_authors', 'number_unique_changes', 'rexp', 'lines_of_code_added', 'lines_of_code_deleted', 'files_churned', 'line_of_code_old')",0.01956841247093191,0.015224889705672252,0.007612444852836126
137,"(0, 1, 2, 4, 5, 7, 8, 9, 10)",[0.809243   0.82027788 0.78190506 0.78851388 0.75071222],0.790130409094227,"('modified_subsystems', 'entropy', 'number_of_authors', 'number_unique_changes', 'purpose', 'rexp', 'lines_of_code_added', 'lines_of_code_deleted', 'files_churned')",0.03094442724629441,0.0240758156815158,0.012037907840757898
138,"(1, 2, 4, 6, 8, 9, 10)",[0.79642725 0.82219908 0.77680899 0.78967003 0.76523271],0.790067613553324,"('entropy', 'number_of_authors', 'number_unique_changes', 'experience', 'lines_of_code_added', 'lines_of_code_deleted', 'files_churned')",0.024827068865553883,0.01931630303452952,0.00965815151726476
139,"(0, 2, 4, 5, 6, 8)",[0.79030779 0.8135188  0.77396286 0.78046038 0.79199008],0.790047980831301,"('modified_subsystems', 'number_of_authors', 'number_unique_changes', 'purpose', 'experience', 'lines_of_code_added')",0.017295370941212047,0.013456386172858619,0.006728193086429309
140,"(1, 2, 4, 5, 6, 8, 10)",[0.79643268 0.82043915 0.77395821 0.78545485 0.77301481],0.7898599392077983,"('entropy', 'number_of_authors', 'number_unique_changes', 'purpose', 'experience', 'lines_of_code_added', 'files_churned')",0.022515105676045165,0.01751751712810345,0.008758758564051726
141,"(2, 4, 5, 6, 8, 9, 10)",[0.79075746 0.81075097 0.7743916  0.77945699 0.79381231],0.7898338667635934,"('number_of_authors', 'number_unique_changes', 'purpose', 'experience', 'lines_of_code_added', 'lines_of_code_deleted', 'files_churned')",0.01626133558013749,0.012651871532362828,0.006325935766181414
142,"(1, 2, 4, 6, 8)",[0.79395093 0.82400554 0.77391983 0.78719567 0.76958281],0.7897309557769012,"('entropy', 'number_of_authors', 'number_unique_changes', 'experience', 'lines_of_code_added')",0.02475593414717869,0.01926095780695344,0.00963047890347672
143,"(1, 2, 4, 8)",[0.797044   0.82320233 0.77059029 0.78921214 0.76789782],0.7895893179157517,"('entropy', 'number_of_authors', 'number_unique_changes', 'lines_of_code_added')",0.02581504636098656,0.020084983090818857,0.010042491545409428
144,"(0, 2, 4, 5, 6, 8, 9)",[0.7910482  0.80923292 0.77277044 0.78173284 0.7930904 ],0.7895749622056989,"('modified_subsystems', 'number_of_authors', 'number_unique_changes', 'purpose', 'experience', 'lines_of_code_added', 'lines_of_code_deleted')",0.01568744680462317,0.012205366568124784,0.006102683284062391
145,"(0, 2, 4, 5, 7, 8, 9)",[0.78948597 0.81633625 0.77109424 0.78145524 0.78948083],0.7895705041810483,"('modified_subsystems', 'number_of_authors', 'number_unique_changes', 'purpose', 'rexp', 'lines_of_code_added', 'lines_of_code_deleted')",0.01926779217226075,0.014990996900246495,0.0074954984501232474
146,"(2, 4, 5, 6, 8, 10)",[0.79061946 0.81073701 0.77447301 0.77824424 0.79365025],0.7895447928176026,"('number_of_authors', 'number_unique_changes', 'purpose', 'experience', 'lines_of_code_added', 'files_churned')",0.016479626114945033,0.012821708984490022,0.006410854492245011
147,"(1, 2, 4, 6, 8, 9)",[0.79451303 0.82058568 0.77366941 0.78811997 0.77066762],0.7895111400908486,"('entropy', 'number_of_authors', 'number_unique_changes', 'experience', 'lines_of_code_added', 'lines_of_code_deleted')",0.022982065529166366,0.017880827757992716,0.008940413878996358
148,"(1, 2, 4, 8, 9)",[0.79776542 0.82021702 0.76984678 0.79020429 0.76932421],0.7894715443019988,"('entropy', 'number_of_authors', 'number_unique_changes', 'lines_of_code_added', 'lines_of_code_deleted')",0.02442496785873809,0.019003454790534047,0.009501727395267024
149,"(2, 4, 5, 6, 8)",[0.78923283 0.81861564 0.77088995 0.77659725 0.79193503],0.7894541368561828,"('number_of_authors', 'number_unique_changes', 'purpose', 'experience', 'lines_of_code_added')",0.021248355272610285,0.016531942278556477,0.008265971139278239
